epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
181,0.0011260300182402135,0.00018680062080919744,0.16470775940227508,0.00011569062547851355,0.002616166636761017,0.00018580550944632403,0.16468501616554976,0.0016069360628350354
182,0.001121587539382279,0.00018721672699507325,0.16418798192596434,0.0001134309228095226,0.002617067173943774,0.00018675760276099822,0.16412478194831828,0.0016096856962770929
183,0.001120394416488707,0.00018718815679848194,0.16379559131431579,0.00011422831298690289,0.0026776596420971742,0.00018735618052698769,0.1635904921968065,0.0016723510491180114
184,0.0011162913345843554,0.00018737121921684593,0.16344212693691254,0.00011170950806606562,0.0026279070280145907,0.00018824133119541318,0.16318197254936226,0.001623755862896876
185,0.0011134499412924052,0.00018718707266636192,0.1631687992963791,0.00011041889160405845,0.0026155382818063844,0.00018522017955974497,0.1634260741765892,0.001613187801516744
186,0.0011120617669820785,0.00018706260212138296,0.16288340727806092,0.00011058216930786148,0.0026297408652599737,0.00018615405780675733,0.16295149356856042,0.001628829367796102
187,0.0011105523765161634,0.00018711500094924121,0.16265270719623565,0.00011017383901961148,0.00262215593203805,0.00018676895842709704,0.1626268242379775,0.0016222529040063089
188,0.001108648489870131,0.00018737140323221683,0.16241688131904602,0.0001091926982095465,0.002626533251389448,0.00018652375380137894,0.16244636996729728,0.0016277776903292046
189,0.0011066160757541657,0.00018711793119367213,0.16226522477531433,0.00010817203831812366,0.002651799384407322,0.00018840896886477906,0.16188230578506557,0.001653978945611449
190,0.0011056973248273134,0.0001873175744600594,0.16206028089237212,0.00010807836429402232,0.0026265879662412707,0.00018646728719427398,0.16220071385968568,0.0016291171406451947
191,0.0011063351663649081,0.0001870411896733567,0.16204503851127625,0.00010906879997532815,0.002609045145088172,0.0001864269706939057,0.16207390395210383,0.0016122486581190277
192,0.0011042316147983073,0.00018728029221855104,0.16188876963043214,0.00010750748747028411,0.0026259630944938392,0.00018693508410166956,0.16187600588915205,0.0016296479820089983
193,0.0011029525231719018,0.00018713157879561186,0.16183558441066742,0.00010664303625700996,0.0026445955485044745,0.00018750817852047672,0.16169540792363307,0.0016486103406637834
194,0.0011031263441219927,0.00018740313307661564,0.16170646963691712,0.00010719088444299995,0.0026347149127325556,0.00018696283130905763,0.16174882092736478,0.001639008009289718
195,0.0011026382717043161,0.00018712639820482583,0.16173222650051117,0.00010685075576975942,0.002640520914398486,0.00018748741124629013,0.16160930788828148,0.0016449870126394837
196,0.0011027942741438747,0.00018741148483473807,0.1616354058675766,0.0001072057829243131,0.002634045669222539,0.00018719378897356594,0.1616379223960842,0.0016386623139345797
197,0.0011013694818988442,0.00018723657380510122,0.16166890615558624,0.00010578841039445251,0.00263744638316625,0.00018723172197087257,0.1616339831270557,0.0016420447363231032
198,0.0011026757165417075,0.00018724632195103914,0.16165421596240998,0.00010715833390504122,0.002633762962654306,0.0001871177520953137,0.1616554039522252,0.0016383681954894986
199,0.001101806347079575,0.00018715306484885514,0.16166427981758116,0.00010633189065335319,0.0026376650890040697,0.00018712642736699536,0.16165095086004372,0.0016422838923106575
