epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
180,0.0009072826956436038,0.00017877413884177803,0.12837416736888885,8.663774280436336e-05,0.00697062106046455,0.0001793069078539138,0.1283277439507147,0.0061496754131639955
181,0.0009076065068691969,0.00017940592050459236,0.12831539747333526,8.662361870333553e-05,0.006893131665940143,0.0001783200539107287,0.12838850381226563,0.00607286906514019
182,0.0009065807970687747,0.0001790497364187613,0.1283428901987076,8.58166211405769e-05,0.0069436882408928325,0.00017815490743239542,0.1285760274155105,0.0061226532391620405
183,0.0009065132868438959,0.00017902253393735736,0.1284149335346222,8.541610149433836e-05,0.006970152116667777,0.00017892385982425175,0.12837122423711064,0.006149372135639968
184,0.0009047861115038395,0.00017884086942486464,0.12845544832229613,8.366801650263369e-05,0.006926343559787333,0.00017890854337940912,0.12847768311204957,0.0061050465569313355
185,0.0009052135761640966,0.0001790025074193254,0.12845696819591523,8.392624020483345e-05,0.006878278440238261,0.0001784386045487862,0.12850330589451564,0.006057323351484187
186,0.0009042402347028256,0.00017890902094449849,0.128452410697937,8.30691729458049e-05,0.0069766547733866174,0.00017971771480181355,0.12824777131173973,0.006155698258296069
187,0.0009049659644402564,0.0001792468309486285,0.1284261376619339,8.35884562204592e-05,0.006954863029448574,0.00017912799138864458,0.12843082229912184,0.006133580937568359
188,0.0009036151638068258,0.00017892242272850127,0.1285018975458145,8.218326614890247e-05,0.006944487608124488,0.00017861101874830216,0.12850859191639388,0.006123333629524582
189,0.0009034850243963301,0.00017892239263560622,0.12850373634910583,8.204397745383903e-05,0.006966507757252742,0.00017875395348898726,0.12850512460336017,0.006145228124216053
190,0.000903064148016274,0.00017885329777002335,0.12851475902366638,8.16370774297975e-05,0.0069464112520157125,0.00017865469217468295,0.12853352453055233,0.006125088978412927
191,0.0009044133328720927,0.00017875721672642975,0.12854656606197357,8.292329421034083e-05,0.006960839177580584,0.00017880766944797195,0.12848254588649868,0.0061396187451800265
192,0.0009035277457237244,0.00017894826821330935,0.12850367670822144,8.206112036248669e-05,0.006966650888724875,0.00017871961727028874,0.1284926485529148,0.006145468000170652
193,0.0009020052794255316,0.00017878982636146247,0.1285431738204956,8.049960039835423e-05,0.006958731326470562,0.0001787171671569627,0.12851169205800939,0.006137455682806537
194,0.0009017031915485859,0.00017862659597862513,0.12856481604576112,8.02525341110304e-05,0.006968467826415674,0.00017870326808670485,0.1285096002743256,0.006147216588143278
195,0.0009024197128787636,0.00017867928956914693,0.12856053281021118,8.09377788840793e-05,0.006971504844293655,0.00017868675023384185,0.12853862594721951,0.006150124926715603
196,0.0009022785867899656,0.00017878747271001338,0.1285570301923752,8.0705977876205e-05,0.006951964089941677,0.0001787452751492966,0.1285318257048313,0.0061305597350365965
197,0.000901635171316564,0.0001787068844102323,0.1285673098478317,8.009175976878032e-05,0.006966162860138284,0.00017874121223557376,0.12851599384676574,0.006144841665593485
198,0.0009028240031264723,0.0001787583185918629,0.12855440885543823,8.129364572511985e-05,0.006963790897705378,0.0001786894286465398,0.12852460882500374,0.006142478450634448
199,0.0009017952824495733,0.00017870738635305316,0.1285584063835144,8.02958761448972e-05,0.006970964612083762,0.00017868757999686715,0.128525003619723,0.006149651961215752
