epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
181,0.000913015677139163,0.00017636457378789782,0.12852619417285918,9.40201469277963e-05,0.00478941547008289,0.00017616671094136102,0.12847066183560824,0.003970895479121785
182,0.0009123249152377247,0.0001766382354889065,0.12842952951812744,9.35390387121588e-05,0.004793930706669855,0.00017654211055654517,0.1284494697823999,0.003975141235364398
183,0.0009128978805877268,0.0001767713676476851,0.12843532327175142,9.394991062721238e-05,0.004800488886348964,0.00017667249157313762,0.12840584702631777,0.003981787162797972
184,0.0009099145712740719,0.00017691349114105107,0.12839982119941712,9.10019775321707e-05,0.004780791711098656,0.00017666871112704483,0.12838013920367833,0.003962222313429389
185,0.0009108735080882907,0.00017645032454747706,0.1284570404806137,9.213799389218912e-05,0.004773096249972092,0.0001760806749023339,0.1285033609388703,0.003954498784367427
186,0.0009095409309044481,0.0001765577160557732,0.12844028023529053,9.078182436712087e-05,0.004794248456794763,0.0001772259725303333,0.12825948862422737,0.003975724985497908
187,0.0009102265316620469,0.00017681322157941758,0.1283768458442688,9.15291020963341e-05,0.004759840085634545,0.00017697399235721737,0.12832808808731994,0.003941225682447556
188,0.0009095480301603675,0.00017667348591517658,0.12841936866092682,9.07777190161869e-05,0.004779990232134842,0.00017666477519812953,0.12835369384502704,0.003961556941197902
189,0.0009095619542784989,0.0001767899134187028,0.12837235648918152,9.091026881569996e-05,0.0047679308553182235,0.00017687065207792923,0.12830482103015625,0.003949536095232039
190,0.0009089566162079573,0.00017682786276843399,0.12836517975902556,9.030286620371043e-05,0.004777966891620521,0.00017586494092168635,0.1285074202816016,0.0039595648266836925
191,0.0009086100815422833,0.00017645053384359927,0.12842955014514923,9.00118060791865e-05,0.0047814806466876586,0.00017644889829061214,0.1283734932750901,0.003963164279866374
192,0.0009080789376422763,0.00017678582707233726,0.12836138356018068,8.94862103909254e-05,0.004772502967410191,0.00017620797875906276,0.12842672010230397,0.003954161383700823
193,0.0009079227266646922,0.00017639675243292003,0.12843994836997985,8.932624364364892e-05,0.0047743124260489645,0.0001763707670000675,0.12839419647589398,0.003955970663534778
194,0.0009064557101987302,0.00017633015313558281,0.12845127885246277,8.786917486740277e-05,0.004767883759247197,0.0001764476393576602,0.12836869684945895,0.003949592622410245
195,0.0009080246094837784,0.00017648313023801892,0.12842021649360658,8.944041139353066e-05,0.004776741972323781,0.00017638464685704948,0.12839589090176157,0.003958377868566072
196,0.0009071419076994062,0.0001764523103274405,0.12842080093193053,8.858561543514952e-05,0.004766751913730584,0.00017650980549369942,0.1283730099922681,0.003948377032626001
197,0.000906384613007307,0.00017645131300017238,0.12842001236438752,8.783325878484175e-05,0.004779269036337077,0.00017648201896527973,0.12837974510612923,0.003960888313120429
198,0.000908110126927495,0.0001764706326453015,0.12841521288108826,8.956343904696405e-05,0.004772401271664445,0.00017644369962483152,0.12838138443999733,0.0039540506990514025
199,0.000905596421547234,0.00017642622170690447,0.12841792492675783,8.70805857339874e-05,0.004779337552022098,0.00017645232627839822,0.12838092644004603,0.003960980623292009
